NOMBRE;NUMEROCAMISETA;POSICION;NACIONALIDAD;EDAD;NOMBREEQUIPO
Phil Foden;47;DELANTERO;Inglaterra;24;Manchester City
Joško Gvardiol;24;DEFENSA;Croacia;22;Manchester City
Jérémy Doku;11;DELANTERO;Bélgica;22;Manchester City
Matheus Nunes;27;CENTROCAMPISTA;Portugal;26;Manchester City
Nathan Aké;6;DEFENSA;Países Bajos;29;Manchester City
Oscar Bobb;52;DELANTERO;Noruega;21;Manchester City
Rico Lewis;82;DEFENSA;Inglaterra;20;Manchester City
Alisson Becker;1;PORTERO;Brasil;32;Liverpool FC
Virgil van Dijk;4;DEFENSA;Países Bajos;33;Liverpool FC
Dominik Szoboszlai;8;CENTROCAMPISTA;Hungría;24;Liverpool FC
Mohamed Salah;11;DELANTERO;Egipto;32;Liverpool FC
Trent Alexander-Arnold;66;DEFENSA;Inglaterra;26;Liverpool FC
Caoimhín Kelleher;62;PORTERO;Irlanda;26;Liverpool FC
Andrew Robertson;26;DEFENSA;Escocia;30;Liverpool FC
Alexis Mac Allister;10;CENTROCAMPISTA;Argentina;25;Liverpool FC
Darwin Núñez;9;DELANTERO;Uruguay;25;Liverpool FC
Luis Díaz;7;DELANTERO;Colombia;27;Liverpool FC
Wataru Endō;3;CENTROCAMPISTA;Japón;31;Liverpool FC
Ibrahima Konaté;5;DEFENSA;Francia;25;Liverpool FC
Curtis Jones;17;CENTROCAMPISTA;Inglaterra;23;Liverpool FC
Cody Gakpo;18;DELANTERO;Países Bajos;25;Liverpool FC
Joe Gomez;2;DEFENSA;Inglaterra;27;Liverpool FC
Diogo Jota;20;DELANTERO;Portugal;28;Liverpool FC
Harvey Elliott;19;CENTROCAMPISTA;Inglaterra;21;Liverpool FC
Kostas Tsimikas;21;DEFENSA;Grecia;28;Liverpool FC
Ryan Gravenberch;38;CENTROCAMPISTA;Países Bajos;22;Liverpool FC
Jarell Quansah;78;DEFENSA;Inglaterra;21;Liverpool FC
Robert Sánchez;1;PORTERO;España;26;Chelsea FC
Reece James;24;DEFENSA;Inglaterra;25;Chelsea FC
Enzo Fernández;8;CENTROCAMPISTA;Argentina;23;Chelsea FC
Nicolas Jackson;15;DELANTERO;Senegal;23;Chelsea FC
Thiago Silva;6;DEFENSA;Brasil;40;Chelsea FC
Marcus Bettinelli;13;PORTERO;Inglaterra;32;Chelsea FC
Axel Disasi;2;DEFENSA;Francia;26;Chelsea FC
Conor Gallagher;23;CENTROCAMPISTA;Inglaterra;24;Chelsea FC
Raheem Sterling;7;DELANTERO;Inglaterra;30;Chelsea FC
Mykhailo Mudryk;10;DELANTERO;Ucrania;22;Chelsea FC
Moisés Caicedo;25;CENTROCAMPISTA;Ecuador;23;Chelsea FC
Levi Colwill;26;DEFENSA;Inglaterra;21;Chelsea FC
Noni Madueke;11;CENTROCAMPISTA;Inglaterra;22;Chelsea FC
Christopher Nkunku;16;DELANTERO;Francia;27;Chelsea FC
Ben Chilwell;21;DEFENSA;Inglaterra;27;Chelsea FC
Armando Broja;19;DELANTERO;Albania;23;Chelsea FC
Cole Palmer;20;CENTROCAMPISTA;Inglaterra;22;Chelsea FC
Wesley Fofana;3;DEFENSA;Francia;23;Chelsea FC
Malo Gusto;27;DEFENSA;Francia;21;Chelsea FC
Carney Chukwuemeka;17;CENTROCAMPISTA;Inglaterra;21;Chelsea FC
David Raya;22;PORTERO;España;29;Arsenal FC
William Saliba;2;DEFENSA;Francia;23;Arsenal FC
Martin Ødegaard;8;CENTROCAMPISTA;Noruega;26;Arsenal FC
Gabriel Jesus;9;DELANTERO;Brasil;27;Arsenal FC
Ben White;4;DEFENSA;Inglaterra;27;Arsenal FC
Aaron Ramsdale;1;PORTERO;Inglaterra;26;Arsenal FC
Gabriel Magalhães;6;DEFENSA;Brasil;27;Arsenal FC
Declan Rice;41;CENTROCAMPISTA;Inglaterra;25;Arsenal FC
Bukayo Saka;7;DELANTERO;Inglaterra;23;Arsenal FC
Gabriel Martinelli;11;DELANTERO;Brasil;23;Arsenal FC
Kai Havertz;29;CENTROCAMPISTA;Alemania;25;Arsenal FC
Oleksandr Zinchenko;35;DEFENSA;Ucrania;28;Arsenal FC
Emile Smith Rowe;10;CENTROCAMPISTA;Inglaterra;24;Arsenal FC
Leandro Trossard;19;DELANTERO;Bélgica;30;Arsenal FC
Takehiro Tomiyasu;18;DEFENSA;Japón;26;Arsenal FC
Eddie Nketiah;14;DELANTERO;Inglaterra;25;Arsenal FC
Thomas Partey;5;CENTROCAMPISTA;Ghana;31;Arsenal FC
Kiwior;15;DEFENSA;Polonia;24;Arsenal FC
Reiss Nelson;24;DELANTERO;Inglaterra;25;Arsenal FC
Jorginho;20;CENTROCAMPISTA;Italia;33;Arsenal FC
Guglielmo Vicario;13;PORTERO;Italia;28;Tottenham Hotspur
Cristian Romero;17;DEFENSA;Argentina;26;Tottenham Hotspur
James Maddison;10;CENTROCAMPISTA;Inglaterra;28;Tottenham Hotspur
Son Heung-min;7;DELANTERO;Corea del Sur;32;Tottenham Hotspur
Micky van de Ven;37;DEFENSA;Países Bajos;23;Tottenham Hotspur
Fraser Forster;20;PORTERO;Inglaterra;36;Tottenham Hotspur
Pedro Porro;23;DEFENSA;España;25;Tottenham Hotspur
Yves Bissouma;8;CENTROCAMPISTA;Mali;28;Tottenham Hotspur
Richarlison;9;DELANTERO;Brasil;27;Tottenham Hotspur
Dejan Kulusevski;21;DELANTERO;Suecia;24;Tottenham Hotspur
Pape Matar Sarr;29;CENTROCAMPISTA;Senegal;22;Tottenham Hotspur
Emerson Royal;12;DEFENSA;Brasil;25;Tottenham Hotspur
Rodrigo Bentancur;30;CENTROCAMPISTA;Uruguay;27;Tottenham Hotspur
Timo Werner;16;DELANTERO;Alemania;28;Tottenham Hotspur
Ben Davies;33;DEFENSA;Gales;31;Tottenham Hotspur
Brennan Johnson;22;DELANTERO;Gales;23;Tottenham Hotspur
Oliver Skipp;4;CENTROCAMPISTA;Inglaterra;24;Tottenham Hotspur
Eric Dier;15;DEFENSA;Inglaterra;30;Tottenham Hotspur
Giovanni Lo Celso;18;CENTROCAMPISTA;Argentina;28;Tottenham Hotspur
Pierre-Emile Højbjerg;5;CENTROCAMPISTA;Dinamarca;29;Tottenham Hotspur
Nick Pope;1;PORTERO;Inglaterra;32;Newcastle United
Kieran Trippier;2;DEFENSA;Inglaterra;34;Newcastle United
Bruno Guimarães;39;CENTROCAMPISTA;Brasil;27;Newcastle United
Alexander Isak;14;DELANTERO;Suecia;25;Newcastle United
Sven Botman;4;DEFENSA;Países Bajos;24;Newcastle United
Martin Dúbravka;18;PORTERO;Eslovaquia;35;Newcastle United
Fabian Schär;5;DEFENSA;Suiza;33;Newcastle United
Joelinton;7;CENTROCAMPISTA;Brasil;28;Newcastle United
Callum Wilson;9;DELANTERO;Inglaterra;32;Newcastle United
Anthony Gordon;10;DELANTERO;Inglaterra;23;Newcastle United
Sean Longstaff;36;CENTROCAMPISTA;Inglaterra;27;Newcastle United
Dan Burn;33;DEFENSA;Inglaterra;32;Newcastle United
Sandro Tonali;8;CENTROCAMPISTA;Italia;24;Newcastle United
Harvey Barnes;15;DELANTERO;Inglaterra;27;Newcastle United
Jamaal Lascelles;6;DEFENSA;Inglaterra;31;Newcastle United
Jacob Murphy;23;DELANTERO;Inglaterra;29;Newcastle United
Miguel Almirón;24;CENTROCAMPISTA;Paraguay;30;Newcastle United
Matt Targett;13;DEFENSA;Inglaterra;29;Newcastle United
Joe Willock;28;CENTROCAMPISTA;Inglaterra;25;Newcastle United
Lewis Miley;67;CENTROCAMPISTA;Inglaterra;18;Newcastle United
Emiliano Martínez;1;PORTERO;Argentina;32;Aston Villa
Ezri Konsa;4;DEFENSA;Inglaterra;27;Aston Villa
Douglas Luiz;6;CENTROCAMPISTA;Brasil;26;Aston Villa
Ollie Watkins;11;DELANTERO;Inglaterra;28;Aston Villa
Pau Torres;14;DEFENSA;España;27;Aston Villa
Robin Olsen;25;PORTERO;Suecia;34;Aston Villa
Matty Cash;2;DEFENSA;Polonia;27;Aston Villa
John McGinn;7;CENTROCAMPISTA;Escocia;30;Aston Villa
Leon Bailey;31;DELANTERO;Jamaica;27;Aston Villa
Moussa Diaby;19;DELANTERO;Francia;25;Aston Villa
Youri Tielemans;8;CENTROCAMPISTA;Bélgica;27;Aston Villa
Diego Carlos;5;DEFENSA;Brasil;31;Aston Villa
Jacob Ramsey;41;CENTROCAMPISTA;Inglaterra;23;Aston Villa
Nicolo Zaniolo;22;DELANTERO;Italia;25;Aston Villa
Lucas Digne;27;DEFENSA;Francia;31;Aston Villa
Jhon Durán;24;DELANTERO;Colombia;21;Aston Villa
Boubacar Kamara;44;CENTROCAMPISTA;Francia;25;Aston Villa
Tyrone Mings;5;DEFENSA;Inglaterra;31;Aston Villa
Philippe Coutinho;23;CENTROCAMPISTA;Brasil;32;Aston Villa
Álex Moreno;15;DEFENSA;España;31;Aston Villa
Bart Verbruggen;23;PORTERO;Países Bajos;22;Brighton & Hove Albion
Lewis Dunk;5;DEFENSA;Inglaterra;33;Brighton & Hove Albion
Pascal Gross;13;CENTROCAMPISTA;Alemania;33;Brighton & Hove Albion
Evan Ferguson;28;DELANTERO;Irlanda;20;Brighton & Hove Albion
Pervis Estupiñán;30;DEFENSA;Ecuador;26;Brighton & Hove Albion
Jason Steele;23;PORTERO;Inglaterra;34;Brighton & Hove Albion
Joël Veltman;34;DEFENSA;Países Bajos;33;Brighton & Hove Albion
Billy Gilmour;11;CENTROCAMPISTA;Escocia;23;Brighton & Hove Albion
Simon Adingra;24;DELANTERO;Costa de Marfil;22;Brighton & Hove Albion
Danny Welbeck;18;DELANTERO;Inglaterra;34;Brighton & Hove Albion
Mahmoud Dahoud;8;CENTROCAMPISTA;Alemania;28;Brighton & Hove Albion
Adam Webster;4;DEFENSA;Inglaterra;29;Brighton & Hove Albion
Solly March;7;CENTROCAMPISTA;Inglaterra;30;Brighton & Hove Albion
Ansu Fati;10;DELANTERO;España;22;Brighton & Hove Albion
Tariq Lamptey;2;DEFENSA;Ghana;24;Brighton & Hove Albion
Facundo Buonanotte;20;DELANTERO;Argentina;19;Brighton & Hove Albion
James Milner;26;CENTROCAMPISTA;Inglaterra;38;Brighton & Hove Albion
Igor Julio;29;DEFENSA;Brasil;26;Brighton & Hove Albion
Karou Mitoma;22;DELANTERO;Japón;27;Brighton & Hove Albion
Carlos Baleba;41;CENTROCAMPISTA;Camerún;20;Brighton & Hove Albion
Łukasz Fabiański;1;PORTERO;Polonia;39;West Ham United
Kurt Zouma;4;DEFENSA;Francia;30;West Ham United
Lucas Paquetá;10;CENTROCAMPISTA;Brasil;27;West Ham United
Jarrod Bowen;20;DELANTERO;Inglaterra;28;West Ham United
Vladimír Coufal;5;DEFENSA;República Checa;32;West Ham United
Alphonse Areola;23;PORTERO;Francia;31;West Ham United
Nayef Aguerd;27;DEFENSA;Marruecos;28;West Ham United
Edson Álvarez;19;CENTROCAMPISTA;México;27;West Ham United
Michail Antonio;9;DELANTERO;Jamaica;34;West Ham United
Mohammed Kudus;14;DELANTERO;Ghana;24;West Ham United
Tomáš Souček;28;CENTROCAMPISTA;República Checa;29;West Ham United
Aaron Cresswell;3;DEFENSA;Inglaterra;34;West Ham United
James Ward-Prowse;7;CENTROCAMPISTA;Inglaterra;30;West Ham United
Danny Ings;18;DELANTERO;Inglaterra;32;West Ham United
Konstantinos Mavropanos;15;DEFENSA;Grecia;27;West Ham United
Maxwel Cornet;17;DELANTERO;Costa de Marfil;28;West Ham United
Pablo Fornals;8;CENTROCAMPISTA;España;28;West Ham United
Thilo Kehrer;24;DEFENSA;Alemania;28;West Ham United
Ben Johnson;2;DEFENSA;Inglaterra;24;West Ham United
Divin Mubama;33;DELANTERO;Inglaterra;20;West Ham United
Anthony Patterson;20;PORTERO;Inglaterra;24;Sunderland AFC
Luke O'Nien;13;DEFENSA;Inglaterra;30;Sunderland AFC
Dan Neil;24;CENTROCAMPISTA;Inglaterra;23;Sunderland AFC
Jack Clarke;7;DELANTERO;Inglaterra;24;Sunderland AFC
Daniel Ballard;5;DEFENSA;Irlanda del Norte;25;Sunderland AFC
Nathan Bishop;1;PORTERO;Inglaterra;25;Sunderland AFC
Trai Hume;28;DEFENSA;Irlanda del Norte;22;Sunderland AFC
Pierre Ekwah;39;CENTROCAMPISTA;Francia;22;Sunderland AFC
Nazariy Rusyn;9;DELANTERO;Ucrania;26;Sunderland AFC
Jobe Bellingham;14;CENTROCAMPISTA;Inglaterra;19;Sunderland AFC
Abdoullah Ba;23;CENTROCAMPISTA;Francia;21;Sunderland AFC
Aji Alese;17;DEFENSA;Inglaterra;23;Sunderland AFC
Patrick Roberts;8;DELANTERO;Inglaterra;27;Sunderland AFC
Eliezer Mayenda;16;DELANTERO;España;19;Sunderland AFC
Dennis Cirkin;3;DEFENSA;Inglaterra;22;Sunderland AFC
Luis Hemir;18;DELANTERO;Portugal;23;Sunderland AFC
Jay Matete;42;CENTROCAMPISTA;Inglaterra;23;Sunderland AFC
Niall Huggins;11;DEFENSA;Gales;23;Sunderland AFC
Bradley Dack;10;DELANTERO;Inglaterra;31;Sunderland AFC
Chris Rigg;40;CENTROCAMPISTA;Inglaterra;17;Sunderland AFC
Jordan Pickford;1;PORTERO;Inglaterra;30;Everton FC
Jarrad Branthwaite;6;DEFENSA;Inglaterra;22;Everton FC
Abdoulaye Doucouré;16;CENTROCAMPISTA;Mali;31;Everton FC
Dominic Calvert-Lewin;9;DELANTERO;Inglaterra;27;Everton FC
Vitaliy Mykolenko;19;DEFENSA;Ucrania;25;Everton FC
João Virgínia;12;PORTERO;Portugal;25;Everton FC
James Tarkowski;5;DEFENSA;Inglaterra;32;Everton FC
Idrissa Gueye;27;CENTROCAMPISTA;Senegal;35;Everton FC
Dwight McNeil;7;DELANTERO;Inglaterra;25;Everton FC
Beto;14;DELANTERO;Portugal;26;Everton FC
Amadou Onana;8;CENTROCAMPISTA;Bélgica;23;Everton FC
Ashley Young;18;DEFENSA;Inglaterra;39;Everton FC
André Gomes;21;CENTROCAMPISTA;Portugal;31;Everton FC
Arnaut Danjuma;10;DELANTERO;Países Bajos;27;Everton FC
Séamus Coleman;23;DEFENSA;Irlanda;36;Everton FC
Jack Harrison;11;DELANTERO;Inglaterra;28;Everton FC
Dele Alli;20;CENTROCAMPISTA;Inglaterra;28;Everton FC
Ben Godfrey;2;DEFENSA;Inglaterra;26;Everton FC
Youssef Chermiti;28;DELANTERO;Portugal;20;Everton FC
Nathan Patterson;3;DEFENSA;Escocia;23;Everton FC
José Sá;1;PORTERO;Portugal;31;Wolverhampton Wanderers
Max Kilman;23;DEFENSA;Inglaterra;27;Wolverhampton Wanderers
João Gomes;8;CENTROCAMPISTA;Brasil;23;Wolverhampton Wanderers
Hwang Hee-chan;11;DELANTERO;Corea del Sur;28;Wolverhampton Wanderers
Craig Dawson;15;DEFENSA;Inglaterra;34;Wolverhampton Wanderers
Dan Bentley;25;PORTERO;Inglaterra;31;Wolverhampton Wanderers
Nélson Semedo;2;DEFENSA;Portugal;31;Wolverhampton Wanderers
Mario Lemina;5;CENTROCAMPISTA;Gabón;31;Wolverhampton Wanderers
Matheus Cunha;12;DELANTERO;Brasil;25;Wolverhampton Wanderers
Pablo Sarabia;21;DELANTERO;España;32;Wolverhampton Wanderers
Rayan Aït-Nouri;3;DEFENSA;Argelia;23;Wolverhampton Wanderers
Boubacar Traoré;6;CENTROCAMPISTA;Mali;23;Wolverhampton Wanderers
Tommy Doyle;20;CENTROCAMPISTA;Inglaterra;23;Wolverhampton Wanderers
Sasa Kalajdzic;9;DELANTERO;Austria;27;Wolverhampton Wanderers
Santiago Bueno;4;DEFENSA;Uruguay;26;Wolverhampton Wanderers
Fábio Silva;21;DELANTERO;Portugal;22;Wolverhampton Wanderers
Jean-Ricner Bellegarde;27;CENTROCAMPISTA;Francia;26;Wolverhampton Wanderers
Hugo Bueno;17;DEFENSA;España;22;Wolverhampton Wanderers
Pedro Neto;7;DELANTERO;Portugal;24;Wolverhampton Wanderers
Matt Doherty;2;DEFENSA;Irlanda;32;Wolverhampton Wanderers
Bernd Leno;17;PORTERO;Alemania;32;Fulham FC
Tim Ream;13;DEFENSA;EE. UU.;37;Fulham FC
João Palhinha;26;CENTROCAMPISTA;Portugal;29;Fulham FC
Raúl Jiménez;7;DELANTERO;México;33;Fulham FC
Antonee Robinson;3;DEFENSA;EE. UU.;27;Fulham FC
Marek Rodák;1;PORTERO;Eslovaquia;27;Fulham FC
Tosin Adarabioyo;4;DEFENSA;Inglaterra;27;Fulham FC
Tom Cairney;10;CENTROCAMPISTA;Escocia;33;Fulham FC
Bobby Decordova-Reid;14;DELANTERO;Jamaica;31;Fulham FC
Harry Wilson;8;DELANTERO;Gales;27;Fulham FC
Andreas Pereira;18;CENTROCAMPISTA;Brasil;28;Fulham FC
Calvin Bassey;3;DEFENSA;Nigeria;25;Fulham FC
Harrison Reed;6;CENTROCAMPISTA;Inglaterra;29;Fulham FC
Carlos Vinícius;11;DELANTERO;Brasil;29;Fulham FC
Issa Diop;4;DEFENSA;Francia;27;Fulham FC
Rodrigo Muniz;19;DELANTERO;Brasil;23;Fulham FC
Saša Lukić;28;CENTROCAMPISTA;Serbia;28;Fulham FC
Kenny Tete;2;DEFENSA;Países Bajos;29;Fulham FC
Willian;20;DELANTERO;Brasil;36;Fulham FC
Luciano Vietto;9;DELANTERO;Argentina;30;Fulham FC
Mark Flekken;1;PORTERO;Países Bajos;31;Brentford FC
Ethan Pinnock;5;DEFENSA;Jamaica;31;Brentford FC
Christian Nørgaard;6;CENTROCAMPISTA;Dinamarca;30;Brentford FC
Bryan Mbeumo;19;DELANTERO;Camerún;25;Brentford FC
Rico Henry;3;DEFENSA;Inglaterra;27;Brentford FC
Thomas Strakosha;21;PORTERO;Albania;29;Brentford FC
Kristoffer Ajer;20;DEFENSA;Noruega;26;Brentford FC
Mathias Jensen;8;CENTROCAMPISTA;Dinamarca;28;Brentford FC
Neal Maupay;17;DELANTERO;Francia;28;Brentford FC
Yoane Wissa;11;DELANTERO;RD Congo;28;Brentford FC
Vitaly Janelt;27;CENTROCAMPISTA;Alemania;26;Brentford FC
Ben Mee;16;DEFENSA;Inglaterra;35;Brentford FC
Frank Onyeka;15;CENTROCAMPISTA;Nigeria;26;Brentford FC
Ivan Toney;10;DELANTERO;Inglaterra;28;Brentford FC
Mads Roerslev;2;DEFENSA;Dinamarca;25;Brentford FC
Kevin Schade;22;DELANTERO;Alemania;22;Brentford FC
Saman Ghoddos;18;CENTROCAMPISTA;Irán;31;Brentford FC
Aaron Hickey;2;DEFENSA;Escocia;22;Brentford FC
Mikkel Damsgaard;24;DELANTERO;Dinamarca;24;Brentford FC
Josh Dasilva;10;CENTROCAMPISTA;Inglaterra;26;Brentford FC
Sam Johnstone;1;PORTERO;Inglaterra;31;Crystal Palace
Joachim Andersen;6;DEFENSA;Dinamarca;28;Crystal Palace
Eberechi Eze;10;CENTROCAMPISTA;Inglaterra;26;Crystal Palace
Michael Olise;7;DELANTERO;Francia;23;Crystal Palace
Marc Guéhi;2;DEFENSA;Inglaterra;24;Crystal Palace
Dean Henderson;30;PORTERO;Inglaterra;27;Crystal Palace
Tyrick Mitchell;3;DEFENSA;Inglaterra;25;Crystal Palace
Will Hughes;19;CENTROCAMPISTA;Inglaterra;29;Crystal Palace
Odsonne Édouard;22;DELANTERO;Francia;26;Crystal Palace
Jean-Philippe Mateta;14;DELANTERO;Francia;27;Crystal Palace
Jefferson Lerma;8;CENTROCAMPISTA;Colombia;30;Crystal Palace
Chris Richards;26;DEFENSA;EE. UU.;24;Crystal Palace
Cheick Doucouré;28;CENTROCAMPISTA;Mali;24;Crystal Palace
Jordan Ayew;9;DELANTERO;Ghana;33;Crystal Palace
Joel Ward;2;DEFENSA;Inglaterra;35;Crystal Palace
Jesurun Rak-Sakyi;49;DELANTERO;Inglaterra;22;Crystal Palace
Jeffrey Schlupp;15;CENTROCAMPISTA;Ghana;32;Crystal Palace
Nathaniel Clyne;17;DEFENSA;Inglaterra;33;Crystal Palace
Naouirou Ahamada;29;CENTROCAMPISTA;Francia;22;Crystal Palace
Jairo Riedewald;44;CENTROCAMPISTA;Países Bajos;28;Crystal Palace
Neto;1;PORTERO;Brasil;35;AFC Bournemouth
Lloyd Kelly;5;DEFENSA;Inglaterra;26;AFC Bournemouth
Lewis Cook;4;CENTROCAMPISTA;Inglaterra;27;AFC Bournemouth
Dominic Solanke;9;DELANTERO;Inglaterra;27;AFC Bournemouth
Milos Kerkez;37;DEFENSA;Hungría;21;AFC Bournemouth
Darren Randolph;12;PORTERO;Irlanda;37;AFC Bournemouth
Marcos Senesi;6;DEFENSA;Argentina;27;AFC Bournemouth
Philip Billing;29;CENTROCAMPISTA;Dinamarca;28;AFC Bournemouth
Justin Kluivert;19;DELANTERO;Países Bajos;25;AFC Bournemouth
Antoine Semenyo;24;DELANTERO;Ghana;24;AFC Bournemouth
Ryan Christie;10;CENTROCAMPISTA;Escocia;29;AFC Bournemouth
Adam Smith;15;DEFENSA;Inglaterra;33;AFC Bournemouth
Marcus Tavernier;16;CENTROCAMPISTA;Inglaterra;25;AFC Bournemouth
Hamed Traorè;14;DELANTERO;Costa de Marfil;24;AFC Bournemouth
Illia Zabarnyi;27;DEFENSA;Ucrania;22;AFC Bournemouth
Enes Ünal;26;DELANTERO;Turquía;27;AFC Bournemouth
Alex Scott;22;CENTROCAMPISTA;Inglaterra;21;AFC Bournemouth
Max Aarons;3;DEFENSA;Inglaterra;24;AFC Bournemouth
Dango Ouattara;11;DELANTERO;Burkina Faso;22;AFC Bournemouth
Tyler Adams;28;CENTROCAMPISTA;EE. UU.;25;AFC Bournemouth
Matt Turner;1;PORTERO;EE. UU.;30;Nottingham Forest
Moussa Niakhaté;19;DEFENSA;Senegal;28;Nottingham Forest
Danilo;28;CENTROCAMPISTA;Brasil;23;Nottingham Forest
Taiwo Awoniyi;9;DELANTERO;Nigeria;27;Nottingham Forest
Willy Boly;3;DEFENSA;Costa de Marfil;33;Nottingham Forest
Odysseas Vlachodimos;23;PORTERO;Grecia;30;Nottingham Forest
Murillo;4;DEFENSA;Brasil;24;Nottingham Forest
Morgan Gibbs-White;10;CENTROCAMPISTA;Inglaterra;24;Nottingham Forest
Chris Wood;14;DELANTERO;Nueva Zelanda;33;Nottingham Forest
Anthony Elanga;21;DELANTERO;Suecia;22;Nottingham Forest
Ibrahim Sangaré;6;CENTROCAMPISTA;Costa de Marfil;27;Nottingham Forest
Neco Williams;7;DEFENSA;Gales;23;Nottingham Forest
Ryan Yates;22;CENTROCAMPISTA;Inglaterra;27;Nottingham Forest
Callum Hudson-Odoi;20;DELANTERO;Inglaterra;24;Nottingham Forest
Serge Aurier;24;DEFENSA;Costa de Marfil;31;Nottingham Forest
Divock Origi;27;DELANTERO;Bélgica;29;Nottingham Forest
Remo Freuler;23;CENTROCAMPISTA;Suiza;32;Nottingham Forest
Scott McKenna;26;DEFENSA;Escocia;28;Nottingham Forest
Nicolás Domínguez;16;CENTROCAMPISTA;Argentina;26;Nottingham Forest
Cheikhou Kouyaté;8;CENTROCAMPISTA;Senegal;35;Nottingham Forest
James Trafford;1;PORTERO;Inglaterra;22;Burnley FC
Jordan Beyer;5;DEFENSA;Alemania;24;Burnley FC
Josh Cullen;24;CENTROCAMPISTA;Irlanda;28;Burnley FC
Zeki Amdouni;10;DELANTERO;Suiza;24;Burnley FC
Dara O'Shea;2;DEFENSA;Irlanda;25;Burnley FC
Arijanet Muric;49;PORTERO;Kosovo;26;Burnley FC
Hjalmar Ekdal;18;DEFENSA;Suecia;25;Burnley FC
Sander Berge;4;CENTROCAMPISTA;Noruega;26;Burnley FC
Lyle Foster;17;DELANTERO;Sudáfrica;24;Burnley FC
Anass Zaroury;19;DELANTERO;Marruecos;24;Burnley FC
Manuel Benson;7;CENTROCAMPISTA;Bélgica;27;Burnley FC
Charlie Taylor;3;DEFENSA;Inglaterra;31;Burnley FC
Josh Brownhill;8;CENTROCAMPISTA;Inglaterra;28;Burnley FC
Wout Weghorst;9;DELANTERO;Países Bajos;32;Burnley FC
Vitinho;22;DEFENSA;Brasil;25;Burnley FC
Wilson Odobert;37;DELANTERO;Francia;20;Burnley FC
Johann Berg Guðmundsson;24;CENTROCAMPISTA;Islandia;34;Burnley FC
Connor Roberts;14;DEFENSA;Gales;29;Burnley FC
Mike Trésor;30;DELANTERO;Bélgica;25;Burnley FC
Aaron Ramsey;21;CENTROCAMPISTA;Inglaterra;21;Burnley FC
Illan Meslier;1;PORTERO;Francia;24;Leeds United FC
Pascal Struijk;21;DEFENSA;Países Bajos;25;Leeds United FC
Ethan Ampadu;4;CENTROCAMPISTA;Gales;24;Leeds United FC
Patrick Bamford;9;DELANTERO;Inglaterra;31;Leeds United FC
Junior Firpo;3;DEFENSA;República Dominicana;28;Leeds United FC
Kristoffer Klaesson;22;PORTERO;Noruega;24;Leeds United FC
Liam Cooper;6;DEFENSA;Escocia;33;Leeds United FC
Glen Kamara;8;CENTROCAMPISTA;Finlandia;29;Leeds United FC
Georginio Rutter;24;DELANTERO;Francia;22;Leeds United FC
Daniel James;20;DELANTERO;Gales;27;Leeds United FC
Tyler Adams;12;CENTROCAMPISTA;EE. UU.;25;Leeds United FC
Luke Ayling;2;DEFENSA;Inglaterra;33;Leeds United FC
Archie Gray;22;CENTROCAMPISTA;Inglaterra;18;Leeds United FC
Crysencio Summerville;10;DELANTERO;Países Bajos;23;Leeds United FC
Rasmus Kristensen;25;DEFENSA;Dinamarca;27;Leeds United FC
Wilfried Gnonto;29;DELANTERO;Italia;21;Leeds United FC
Sam Greenwood;42;CENTROCAMPISTA;Inglaterra;22;Leeds United FC
Max Wöber;39;DEFENSA;Austria;26;Leeds United FC
Jack Harrison;11;DELANTERO;Inglaterra;28;Leeds United FC
Djed Spence;14;DEFENSA;Inglaterra;24;Leeds United FC
Manuel Neuer;1;PORTERO;Alemania;38;Bayern Munich
Matthijs de Ligt;4;DEFENSA;Países Bajos;25;Bayern Munich
Joshua Kimmich;6;CENTROCAMPISTA;Alemania;29;Bayern Munich
Harry Kane;9;DELANTERO;Inglaterra;31;Bayern Munich
Dayot Upamecano;2;DEFENSA;Francia;26;Bayern Munich
Sven Ulreich;26;PORTERO;Alemania;36;Bayern Munich
Min-jae Kim;3;DEFENSA;Corea del Sur;28;Bayern Munich
Leon Goretzka;8;CENTROCAMPISTA;Alemania;29;Bayern Munich
Leroy Sané;10;DELANTERO;Alemania;28;Bayern Munich
Jamal Musiala;42;DELANTERO;Alemania;21;Bayern Munich
Konrad Laimer;27;CENTROCAMPISTA;Austria;27;Bayern Munich
Alphonso Davies;19;DEFENSA;Canadá;24;Bayern Munich
Raphaël Guerreiro;22;CENTROCAMPISTA;Portugal;31;Bayern Munich
Serge Gnabry;7;DELANTERO;Alemania;29;Bayern Munich
Noussair Mazraoui;40;DEFENSA;Marruecos;27;Bayern Munich
Mathys Tel;39;DELANTERO;Francia;19;Bayern Munich
Aleksandar Pavlović;45;CENTROCAMPISTA;Alemania;20;Bayern Munich
Bouna Sarr;20;DEFENSA;Senegal;32;Bayern Munich
Kingsley Coman;11;DELANTERO;Francia;28;Bayern Munich
Thomas Müller;25;DELANTERO;Alemania;35;Bayern Munich
Gregor Kobel;1;PORTERO;Suiza;27;Borussia Dortmund
Mats Hummels;15;DEFENSA;Alemania;36;Borussia Dortmund
Emre Can;23;CENTROCAMPISTA;Alemania;30;Borussia Dortmund
Niclas Füllkrug;14;DELANTERO;Alemania;31;Borussia Dortmund
Nico Schlotterbeck;4;DEFENSA;Alemania;25;Borussia Dortmund
Alexander Meyer;33;PORTERO;Alemania;33;Borussia Dortmund
